"file","mean_grey","sd_grey","mean_area","sd_area","mean_perimeter","sd_perimeter","mean_major","sd_major","mean_minor","sd_minor","mean_ar","sd_ar","mean_turning","sd_turning","duration","N_frames","max_net","net_disp","net_speed","gross_disp","gross_speed","max_step","min_step","sd_step","sd_gross_speed","max_gross_speed","min_gross_speed","id","date","time_point","culture_ID","comment","time","replicate"
"sample_00208",55.968024,1.61815160611949,4139.3349,57.8942369447192,243.1883736,3.33517571850865,89.7758316,0.933710531133194,58.706694,0.637755562550822,1.52944,0.0243666218024681,0,0.48,5,125,1049.33,964,192.81,1985.59,397.12,46.51,0.33,7.79,194.72,1162.85,8.17,"sample_00208-28","11.05.2022","t7",98,NA,NA,2
"sample_00208",43.586952,4.1541466746435,3105.19008,475.925202880864,246.688416,27.0606836086698,97.3882764,16.1845133720499,40.9845744,5.0605908425071,2.437384,0.603169756022834,-0.13,0.81,5,125,76.58,37,7.45,486.8,97.36,14.71,0.32,2.61,65.17,367.64,7.99,"sample_00208-29","11.05.2022","t7",98,NA,NA,2
"sample_00208",62.5990731707317,3.72786502906557,3569.74408536585,2007.3824866497,210.353806097561,86.528248651702,77.2018902439024,31.9665795842575,50.9254902439024,19.8913399781837,1.48985365853658,0.185628603422631,-0.01,0.83,5,123,569.57,91,18.27,1312.96,262.59,45.52,0.32,8.3,207.98,1137.96,3.4,"sample_00208-30","11.05.2022","t7",98,NA,NA,2
"sample_00208",59.9185833333333,1.79472626444417,4920.75,76.9345445005038,265.6512,8.16132500668331,97.8325875,2.10622870564479,64.0569375,1.10834247713647,1.52816666666667,0.0553268211887972,0.07,0.42,1.44,36,225.54,154,106.98,646.26,448.79,60.68,4.47,10.29,257.29,1516.95,111.85,"sample_00208-31","11.05.2022","t7",98,NA,NA,2
"sample_00208",49.4660816326531,7.76301880670125,1590.37301020408,815.525960334287,188.722478571429,71.1972884675897,72.5994734693878,27.4569445328805,26.0267051020408,6.24354666941399,2.73730612244898,0.714906555784322,-0.31,1.17,2.04,49,88.38,26,12.77,337.03,165.21,50.95,0.82,8.17,130.78,634.32,20.42,"sample_00208-33","11.05.2022","t7",98,NA,NA,2
"sample_00208",35.684736,5.2488676738094,3793.5702,269.203212893003,277.4607372,12.3849695312274,116.5346352,6.9498077653126,41.552514,3.32146378183723,2.828768,0.332257239441506,0,0.08,5,125,1060.76,1061,212.15,1144.73,228.95,17.09,5.71,1.52,38.07,427.36,142.72,"sample_00208-34","11.05.2022","t7",98,NA,NA,2
"sample_00208",48.356336,2.81716492681973,8467.75782,326.469808095297,394.826724,12.7531588620873,159.5858112,5.99585221418855,67.5635904,1.0062851494902,2.362704,0.09962721030049,0,0.37,5,125,467.55,465,93.1,918.08,183.62,13.39,0.34,3.48,86.95,334.85,8.52,"sample_00208-36","11.05.2022","t7",98,NA,NA,2
"sample_00208",41.792256,4.83359586627302,4054.0419,244.315383587691,302.2039692,29.3533055431264,124.8107616,5.67693741338136,41.3783964,2.09034543667887,3.025656,0.228080422432032,0,0.08,5,125,1011.24,1011,202.25,1088.36,217.67,18.43,6.19,1.47,36.68,460.75,154.67,"sample_00208-39","11.05.2022","t7",98,NA,NA,2
"sample_00208",52.209832,10.2477628343285,5102.09604,677.841171525557,325.9857636,38.0196194149695,142.4203236,21.6605113507719,45.8623296,3.53119125835296,3.133376,0.553403584049389,-0.03,0.33,5,125,1318.64,986,197.22,2047.69,409.54,27.27,1.83,6.12,152.96,681.74,45.78,"sample_00208-52","11.05.2022","t7",98,NA,NA,2
"sample_00208",49.569192,12.4518639566571,3767.9823,320.3781032104,265.6184724,27.2630335846087,108.7927848,15.8778927521228,44.6310324,4.10315254348791,2.486064,0.551378123052271,0,0.13,5,125,904.21,904,180.84,995.14,199.03,15.49,2.92,2.4,59.95,387.16,73.01,"sample_00208-6","11.05.2022","t7",98,NA,NA,2
"sample_00208",22.781173553719,2.89300875582753,317.612045454545,51.8260169129608,68.9555342975207,6.3796873089388,28.0342004132231,3.01004610226665,14.4835363636364,2.22380591413684,1.98572727272727,0.397113585766088,-0.02,0.74,4.84,121,83.26,52,10.67,406.68,84.02,7.17,0.4,1.31,32.77,179.14,10.11,"sample_00208-62","11.05.2022","t7",98,NA,NA,2
"sample_00208",25.42575,4.90341815777525,328.913289473684,92.0449584598115,67.8087236842105,10.8771642032761,27.4748802631579,5.11725921059362,15.1938414473684,2.77389498329681,1.86148684210526,0.474660144901481,-0.11,1,3.16,76,43.03,41,12.92,240.4,76.08,12.37,0.23,1.78,36.8,165.24,5.66,"sample_00208-78","11.05.2022","t7",98,NA,NA,2
"sample_00208",39.823936,4.57314553415,446.27922,113.416172181217,82.0205676,14.7687122817454,33.176142,7.1421589591861,17.0980956,2.63050844836813,1.982288,0.513979286265193,0.26,0.41,5,125,38.64,19,3.83,478.84,95.77,8.85,1.55,1.2,30.09,221.21,38.77,"sample_00208-9","11.05.2022","t7",98,NA,NA,2
"sample_00209",45.0102531645569,5.66280884926298,1521.07234177215,733.851010716004,164.810238607595,59.5987047996759,64.3971531645569,26.5982018652111,29.3000582278481,4.32183010887326,2.18630379746835,0.816173079847311,0,0.94,3.16,79,65.92,22,6.97,356.65,112.86,27.52,0.11,4.73,118.2,688.04,2.67,"sample_00209-134","11.05.2022","t7",99,NA,NA,2
"sample_00209",60.6010425531915,10.1974482975281,6223.52728723404,1079.02448613292,336.467192553192,45.5396936616646,141.389291489362,25.4407826409883,56.0357138297872,3.71176339685152,2.52936170212766,0.478275590262056,-0.08,0.52,1.88,47,703.45,703,374.17,1042.25,554.39,48.21,5,11.63,290.83,1205.2,125,"sample_00209-182","11.05.2022","t7",99,NA,NA,2
"sample_00209",33.6089459459459,8.42972846519964,2685.57689189189,1394.28029882846,202.102552702703,67.9883034129696,78.6384121621622,29.5840775555741,40.1010202702703,10.8997848640559,1.94027027027027,0.389768282205997,0,0.62,1.48,37,181.19,181,122.42,199.29,134.66,14.29,0.54,4.06,101.42,357.28,13.47,"sample_00209-19","11.05.2022","t7",99,NA,NA,2
"sample_00209",24.8924508196721,5.15138651335327,286.505963114754,46.0171749068735,63.7271815573771,6.62485351132355,25.5983901639344,3.31201481136295,14.334975,2.07980791046477,1.83049180327869,0.392187934497374,-0.22,0.74,4.96,122,112.96,81,16.29,403.51,81.35,15.62,1.17,1.63,29.66,178.22,29.17,"sample_00209-21","11.05.2022","t7",99,NA,NA,2
"sample_00209",58.143952,13.6601662253477,3914.55504,482.49341515929,264.9466908,34.1849945753547,107.3569788,19.0460320789669,47.0218608,4.13612093232267,2.327872,0.568769270868136,-0.06,0.2,5,125,407.57,167,33.34,950.46,190.09,14.91,1.43,2.81,70.29,372.87,35.84,"sample_00209-23","11.05.2022","t7",99,NA,NA,2
"sample_00209",45.2529363636364,11.5305150495474,3234.72211363636,644.363148265988,244.259439545454,37.4525765349862,98.5470668181818,19.8930283867437,41.9387440909091,7.06319476293243,2.43926363636364,0.679645302490692,-0.03,0.21,4.4,110,299.17,299,67.99,734.04,166.83,10.72,1.24,2.24,56.09,267.99,31.06,"sample_00209-31","11.05.2022","t7",99,NA,NA,2
"sample_00209",30.258656,3.8308541562155,2934.21042,188.395289741137,250.5321576,10.7080992522431,107.3001168,4.7801299111992,34.8311016,1.90842918190226,3.090672,0.229312921009557,0,0.07,5,125,1049.73,1050,209.95,1090.14,218.03,11.33,5.98,0.98,24.45,283.23,149.42,"sample_00209-38","11.05.2022","t7",99,NA,NA,2
"sample_00209",44.2692564102564,9.16154800674493,1311.35884615385,628.013291975295,151.141846153846,58.7428727489807,54.7254692307692,19.9192025880596,29.2890807692308,4.83692819580741,1.83623076923077,0.497894221567639,0.26,0.92,1.56,39,69.33,48,30.9,216.21,138.6,17.94,0.75,3.42,85.52,448.41,18.83,"sample_00209-44","11.05.2022","t7",99,NA,NA,2
"sample_00209",46.460032,14.2717182194174,3119.36184,385.996291626891,241.0106724,32.4308586779656,98.9642124,19.4593948188766,41.0243616,5.19618005379889,2.498832,0.718865355242372,-0.01,0.31,5,125,548.58,549,109.72,873.15,174.63,11.74,0.42,3.06,76.48,293.44,10.62,"sample_00209-45","11.05.2022","t7",99,NA,NA,2
"sample_00209",47.8112857142857,6.25334204561815,778.415785714286,465.726057995333,115.409494285714,48.7580902268231,43.0291671428571,17.9885303345221,21.7869171428571,5.09450554921879,1.969,0.63066118432306,0.05,0.99,1.4,35,54.91,47,33.62,167.2,119.43,15.29,0.93,2.72,68.04,382.24,23.16,"sample_00209-68","11.05.2022","t7",99,NA,NA,2
"sample_00210",61.6300892857143,8.21688585176732,5124.31674107143,1443.2972362521,312.089673214286,69.472898838729,127.094496428571,32.8165481258366,50.4097714285714,6.94610258379643,2.51130357142857,0.574622023425134,0.01,0.11,2.24,56,390.99,391,174.55,424.22,189.38,11.35,3.81,2.08,51.91,283.8,95.14,"sample_00210-1","11.05.2022","t7",100,NA,NA,2
"sample_00210",44.886,3.83341010598271,2852.31538306452,951.383668437566,231.2641125,54.3330121969677,90.3755866935484,24.0076296475802,39.0553584677419,6.71803456542952,2.30608064516129,0.534166786729678,-0.05,0.95,5,124,106.48,65,13.07,576.06,115.21,49.21,0.27,5.79,113.06,771.65,6.73,"sample_00210-10","11.05.2022","t7",100,NA,NA,2
"sample_00210",43.768768,7.54510144990048,5219.80038,541.126693910218,333.3491496,33.7441691886213,139.7294388,17.7295738067031,47.826288,3.09793777648808,2.948096,0.486000853311344,0.02,0.16,5,125,435.69,436,87.14,868.53,173.71,11.97,2.35,2.38,59.57,299.34,58.83,"sample_00210-11","11.05.2022","t7",100,NA,NA,2
"sample_00210",48.0020689655172,1.98219466989486,4341.57206896552,935.631885131187,317.520279310345,55.6925370036807,142.450789655172,30.4123771811136,38.6836448275862,1.32181460712056,3.67258620689655,0.777480340460745,0.03,0.04,1.16,29,727.12,727,626.83,737.55,635.82,35.53,11.7,6.55,163.62,888.21,292.4,"sample_00210-110","11.05.2022","t7",100,NA,NA,2
"sample_00210",50.3517903225806,1.02624921515824,2993.19169354839,46.6979745262305,208.102783064516,3.34432253306984,79.1287366935484,1.16112140932787,48.167858467742,0.755165134331983,1.64335483870968,0.0432482329256732,0.06,0.91,5,124,414.18,345,69.06,1206.56,241.31,124.83,0.21,14.61,282.13,1560.42,5.3,"sample_00210-15","11.05.2022","t7",100,NA,NA,2
"sample_00210",47.1024523809524,2.92411179929056,4604.80660714286,1039.87483011688,319.983942857143,56.5566675480632,142.320760714286,28.0004579070104,40.6023107142857,4.37343161485594,3.479,0.606731185705265,0.05,0.08,1.68,42,642.46,642,382.42,743.09,442.32,27.11,6.92,5.25,131.16,677.87,172.89,"sample_00210-2","11.05.2022","t7",100,NA,NA,2
"sample_00210",45.8481818181818,6.76291132875421,2029.06380681818,996.850427034237,180.370615909091,58.7047219258232,66.8596090909091,25.4945185055745,37.3537022727273,14.9711392444626,2.08222727272727,1.24059840893907,-0.25,0.72,1.76,44,34.9,5,2.95,168.61,95.8,10.93,0.4,2.29,57.7,273.18,10.11,"sample_00210-25","11.05.2022","t7",100,NA,NA,2
"sample_00210",44.8110338983051,6.52887536908448,3060.59529661017,1035.32230997383,230.924753389831,51.0789002119067,88.6431737288136,24.3824258304227,43.1616737288135,6.27130877126246,2.05728813559322,0.526748420315699,-0.12,0.78,2.36,59,100.51,44,18.75,301.94,127.94,14.07,0.21,3.36,84,351.86,5.23,"sample_00210-29","11.05.2022","t7",100,NA,NA,2
"sample_00210",46.6911052631579,5.82499469660176,2475.26674342105,1322.67540879235,211.636480263158,76.3005208034546,83.193075,35.0044797339555,35.1127006578947,9.83180658221229,2.34606578947368,0.667845677493962,0,0.93,3.04,76,117.23,73,23.98,273.41,89.94,10.72,0.65,2.22,55.43,268.02,16.25,"sample_00210-71","11.05.2022","t7",100,NA,NA,2
"sample_00210",43.30186,5.16345549940016,2971.4769,1127.60165550669,221.883219,58.0969193464239,84.885975,24.7176871205605,42.62706,8.22487118728609,1.95902,0.389310142877037,0.08,0.95,2,50,75.89,24,12.11,240.72,120.36,21.14,0.33,5.08,126.9,528.57,8.32,"sample_00210-73","11.05.2022","t7",100,NA,NA,2
"sample_00210",49.935625,11.2848766553731,5494.8375,1929.13005490539,331.51730625,85.9669673192081,133.48749375,38.0469236021643,50.07976875,10.1263609785302,2.6166875,0.531967204950509,-0.03,0.22,2.56,64,231.37,231,90.38,320.31,125.12,9.21,2.63,1.62,40.41,230.32,65.72,"sample_00210-81","11.05.2022","t7",100,NA,NA,2
"sample_00211",64.975712,1.66432302335349,5076.77058,111.590209841063,310.439304,10.2375548102999,132.3242244,2.24651036852981,48.8588436,1.18985917659192,2.710336,0.0932225869072374,0.04,0.38,5,125,2015.07,1945,389.03,2559.84,511.97,53.21,1.22,10.51,262.72,1330.23,30.38,"sample_00211-4","11.05.2022","t7",101,NA,NA,2
"sample_00212",49.371632,1.93283252589594,3389.67504,115.572856200847,218.3603508,5.22580189263696,78.7610952,2.43962876268805,54.8149032,1.59762837960027,1.438576,0.0722552893476296,0.1,0.59,5,125,193.8,194,38.76,839.84,167.97,24.17,0.1,5.59,139.8,604.13,2.46,"sample_00212-10","11.05.2022","t7",102,NA,NA,2
"sample_00212",44.257984,8.38895120514612,3973.60404,449.929256187196,268.152768,30.6858777083746,113.1124176,19.2496209978518,45.3624624,4.04531937857864,2.543544,0.583746969378056,0.07,0.72,5,125,970.25,910,182.08,2585.25,517.05,52.08,0.93,13.53,338.25,1301.9,23.28,"sample_00212-14","11.05.2022","t7",102,NA,NA,2
"sample_00212",45.9869230769231,3.34529537985682,4808.61367788461,419.256997304697,304.097014903846,17.2631634614261,131.415295673077,8.75522745050649,46.5663548076923,2.96177903458131,2.83136538461538,0.243647049264678,0.14,0.7,4.16,104,163.51,147,35.27,1543.57,371.05,29.94,1.13,7.38,184.51,748.56,28.24,"sample_00212-21","11.05.2022","t7",102,NA,NA,2
"sample_00212",44.791936,5.60745176117775,4800.81492,315.098372362853,304.6950432,18.9441343027135,131.0060304,11.1027389253786,46.8106128,2.34906267865765,2.81344,0.323972230988418,-0.04,0.52,5,125,1622.55,1519,303.85,2879.87,575.97,35.1,1.9,8.56,213.97,877.59,47.56,"sample_00212-3","11.05.2022","t7",102,NA,NA,2
"sample_00212",64.0087741935484,14.1447133588067,3682.9785483871,712.536968173323,255.405019354839,37.6456043078203,102.835030645161,19.7191337062399,45.5841870967742,4.30094623806977,2.27038709677419,0.470966398511984,-0.03,0.21,3.72,93,438.72,355,95.38,633.04,170.17,10.06,1.03,2.42,60.45,251.39,25.86,"sample_00212-4","11.05.2022","t7",102,NA,NA,2
"sample_00212",51.6992702702703,7.17227122964487,3786.31763513513,1199.68657898925,255.732981081081,64.3119081244445,103.302583783784,28.1299060058815,45.1463351351351,7.12801057278086,2.24554054054054,0.46520566506741,-0.05,0.39,1.48,37,189.03,179,121.28,211.52,142.92,10.52,0.12,3.01,75.23,263.07,2.94,"sample_00212-49","11.05.2022","t7",102,NA,NA,2
"sample_00212",59.996184,1.08206071608312,3743.7066,57.7065484622273,237.7732968,3.14276218271228,92.8258704,1.14569783885081,51.3521532,0.660380893779271,1.807984,0.0360745160698993,0.02,0.31,5,125,1411.98,939,187.72,2409.88,481.98,47.47,6.54,5.25,131.25,1186.8,163.49,"sample_00212-8","11.05.2022","t7",102,NA,NA,2
"sample_00212",42.452696,6.1780840153228,4024.38618,202.954611089667,265.3979904,16.1885401259204,110.7838944,10.7534413251028,46.5559164,3.37206501855853,2.404968,0.359815520295,0.02,0.38,5,125,1268.52,1269,253.7,1726.45,345.29,21.15,1.5,4.52,112.95,528.77,37.45,"sample_00212-9","11.05.2022","t7",102,NA,NA,2
"sample_00213",35.3507205882353,6.85174901485415,3301.003125,1111.72559642601,248.162916176471,54.062001915335,103.732411764706,24.2662774359719,38.6640992647059,9.06491165370708,2.72044117647059,0.323339033858434,-0.01,0.13,2.72,68,597.73,598,219.75,628.6,231.1,17.45,4.97,2.2,54.96,436.29,124.13,"sample_00213-1","11.05.2022","t7",103,NA,NA,2
"sample_00213",50.6842394366197,4.58532826824486,4089.30496478873,1154.68937291969,282.470672535211,46.1509217288397,109.327696478873,21.834594557483,46.5765401408451,7.062576593828,2.34421126760563,0.32644040871598,-0.05,1.07,2.84,71,87.67,61,21.58,275.69,97.07,13.84,0.53,2.63,65.78,346.11,13.35,"sample_00213-17","11.05.2022","t7",103,NA,NA,2
"sample_00213",51.944875,8.7857224074321,3620.851875,1429.96159974882,255.943366071428,65.8597722393842,98.765325,28.388662991664,44.5872455357143,10.2050431037675,2.21923214285714,0.466803637559693,0.1,1.01,2.24,56,80.8,44,19.42,239,106.7,18.64,0.39,3.13,78.21,466,9.77,"sample_00213-44","11.05.2022","t7",103,NA,NA,2
"sample_00214",20.7707037037037,3.256382218941,275.805,57.8885693086621,61.573125,7.96201765308237,25.064025,4.24724938181138,14.103975,2.28956412632652,1.84322222222222,0.524236611805426,-0.22,0.67,2.24,54,25.04,25,11.18,181.68,81.11,13.7,1.29,1.71,23.58,132.82,32.14,"sample_00214-122","11.05.2022","t7",104,NA,NA,2
"sample_00214",27.8705961538462,4.99998301845511,414.793990384615,84.6817822409851,78.9478182692308,8.86952313747021,31.6911721153846,4.18888632585248,16.7175822115385,3.03439280153792,1.95967307692308,0.437685759560989,0.09,0.82,4.16,104,39.26,39,9.44,375.12,90.17,6.57,0.3,1.25,31.13,164.35,7.56,"sample_00214-123","11.05.2022","t7",104,NA,NA,2
"sample_00214",19.9850769230769,1.71154264649445,394.080576923077,102.190490430188,84.7204961538462,9.95929242014306,36.5144884615385,4.9268431034602,13.7472576923077,3.15151620927256,2.78597435897436,0.703590097742305,-0.06,0.76,1.56,39,58.36,8,4.97,131.14,84.06,8.18,0.92,1.83,45.72,204.55,23.1,"sample_00214-175","11.05.2022","t7",104,NA,NA,2
"sample_00214",23.5260930232558,2.97960490201185,263.965813953488,41.5592614840003,57.5733872093023,5.58158859493481,22.1112104651163,2.22846991327057,15.1847686046512,1.7954661527297,1.47416279069767,0.221424063112752,0.26,0.38,1.72,43,37.15,23,13.17,160.84,93.51,5.55,2.26,0.75,18.67,138.77,56.6,"sample_00214-229","11.05.2022","t7",104,NA,NA,2
"sample_00214",20.20335,3.39557984587958,277.20225,90.437143862464,60.47389125,11.7609417008648,24.37462125,5.60236946918144,14.29052625,2.15299231997474,1.720675,0.393830328395494,-0.04,0.57,1.68,40,73.99,71,42.4,142.35,84.73,7.23,1.36,1.26,31.41,180.77,34.06,"sample_00214-238","11.05.2022","t7",104,NA,NA,2
"sample_00214",32.082808,5.54611260500135,462.28806,35.5587963685477,78.1659720000001,4.15459139968332,30.0671028,2.69324707590431,19.6847496,1.87965455189391,1.549048,0.253990787742517,-0.12,0.88,5,125,81.71,63,12.61,365.01,73,5.44,0.4,1.18,29.52,136.12,10.03,"sample_00214-24","11.05.2022","t7",104,NA,NA,2
"sample_00214",22.6642619047619,1.5492358629341,292.120714285714,59.1109874987291,62.8812642857143,6.03268885046281,25.3897392857143,2.12203945543696,14.6278285714286,2.54680065745199,1.78640476190476,0.344345619026328,0.11,0.47,1.68,42,92.25,82,48.84,164.71,98.04,6.14,2.03,0.92,23.11,153.62,50.63,"sample_00214-241","11.05.2022","t7",104,NA,NA,2
"sample_00214",23.1697692307692,4.62442921284512,283.258557692308,78.6715188367845,65.4254134615385,10.2997547699113,26.4466557692308,4.0422854183822,13.6961653846154,3.57685531985204,2.06234615384615,0.634503897060227,0.37,0.79,1.16,26,30.94,26,22.1,89.22,76.91,10.77,0.76,2.18,36.75,144.35,18.88,"sample_00214-265","11.05.2022","t7",104,NA,NA,2
"sample_00214",20.9780384615385,2.52156623519223,456.115673076923,165.333244526861,79.3060096153846,17.0538219676823,31.8085442307692,7.54910974188781,17.7590942307692,3.30167853305942,1.79657692307692,0.338144959811844,-0.06,0.54,1.04,26,63.1,63,60.68,80.09,77.01,5.53,0.86,1.16,29.06,138.19,21.56,"sample_00214-269","11.05.2022","t7",104,NA,NA,2
"sample_00214",31.14568,5.22950761513684,414.52398,37.633387251184,75.961476,4.75821556456779,30.455352,2.92428837991179,17.441406,1.89261201126525,1.776808,0.315633328915976,0.04,0.65,5,125,143.41,118,23.52,427.39,85.48,7.74,0.47,1.25,31.36,193.49,11.85,"sample_00214-29","11.05.2022","t7",104,NA,NA,2
"sample_00214",28.572576,4.58494510514153,433.026,56.0897113403694,77.3079228,5.69352473321775,30.1387392,3.11277035513606,18.3927024,2.38989207470634,1.675112,0.326344568941203,-0.13,0.71,5,125,102.47,94,18.84,399.78,79.96,6.07,0.67,1.19,29.76,151.82,16.67,"sample_00214-31","11.05.2022","t7",104,NA,NA,2
"sample_00214",30.07352,3.4496920820981,540.6264,38.7146527563448,91.7722548,4.6680666754869,37.6985664,2.55285460783433,18.3273192,1.65426801399543,2.079416,0.269835558765322,-0.09,0.51,5,125,123.32,123,24.66,440.16,88.03,6.93,0.78,1.19,29.65,173.21,19.42,"sample_00214-37","11.05.2022","t7",104,NA,NA,2
"sample_00214",40.537736,8.87529651494129,2823.1983,151.375585995709,235.4597424,19.1441701464538,99.5210388,11.3267524997343,36.514962,3.98662022760751,2.784048,0.565987274107478,0,0.12,5,125,899.95,900,179.99,940.64,188.13,17.25,2.9,2.28,57.03,431.21,72.42,"sample_00214-43","11.05.2022","t7",104,NA,NA,2
"sample_00214",60.097752,1.12481664208998,3970.58598,50.9055781727545,235.441728,3.09069061478279,84.8024964,0.967555417104564,59.6174904,0.64648489562402,1.422672,0.0258147169828225,0.04,0.55,5,125,1613.43,1613,322.69,1780.03,356.01,45.56,0.05,8.78,219.51,1139,1.13,"sample_00214-45","11.05.2022","t7",104,NA,NA,2
"sample_00214",26.779976,4.11874978577316,392.47902,70.0924392485243,71.7777612,7.11400361539077,27.5649156,3.31681058065732,18.1507392,2.46965215717576,1.54724,0.287181616133696,-0.15,0.66,5,125,175.49,175,35.1,398.56,79.71,5.86,0.62,1.1,27.6,146.59,15.5,"sample_00214-57","11.05.2022","t7",104,NA,NA,2
