"time_point","file","culture_ID","patch_type","bioarea_µm2_per_μL","indiv_per_frame","Col_indiv_per_frame","Eug_indiv_per_frame","Eup_indiv_per_frame","Lox_indiv_per_frame","Pau_indiv_per_frame","Pca_indiv_per_frame","Spi_te_indiv_per_frame","Tet_indiv_per_frame"
5,"sample_00027",27,"M (M_M)",667,4.296,0,0,0.784,0,1.712,0.615999999999998,0,0
5,"sample_00028",28,"M (M_M)",4571,28.816,1,1,1.824,0.536,2.24,4.30399999999998,2.352,0
5,"sample_00029",29,"M (M_M)",2458,19.992,0,1,0.84,0,0,0,0,0
5,"sample_00030",30,"M (M_M)",2882,21.328,0,0,2,1,0,2.696,1,0
5,"sample_00031",31,"M (M_M)",1429,10.96,0,0,0.527999999999999,0,0,2,0,0
5,"sample_00032",32,"M (M_M)",3359,33.512,0,1,0.671999999999999,0,0,0,2.816,0
5,"sample_00033",33,"M (M_M)",2401,17.776,0.504000000000001,0,0,0,3,0.608000000000001,1,0
5,"sample_00034",34,"M (M_M)",2307,16.928,0.512000000000001,0,0.719999999999999,0,1.424,0,0.704000000000001,0
5,"sample_00035",35,"M (M_M)",2543,17.944,0.623999999999999,0.24,2,0,2.352,1,0.608000000000001,0
5,"sample_00036",36,"L (L_L)",2333,18.816,0,0.808000000000001,5.76799999999999,0,0.656000000000001,1.464,2,0
5,"sample_00037",37,"L (L_L)",2751,23.272,0,0,1,1,1.992,1,2,0
5,"sample_00038",38,"L (L_L)",2891,19.312,0,0,0,1,1.776,1.056,0,0
5,"sample_00039",39,"L (L_L)",1247,11.264,0,0.967999999999999,1.712,1,0,1.184,0.608000000000001,0
5,"sample_00040",40,"L (L_L)",1833,17.648,0,0,2.712,0,0,0,0,0
5,"sample_00041",41,"L (L_L)",1816,10.4,0,0,1.696,0,0,1,1.04,0
5,"sample_00042",42,"L (L_L)",3475,28.232,0,0,2,0,0,5.224,0,0
5,"sample_00043",43,"L (L_L)",960,9.608,1.696,0,0.28,0,0,1.776,1,0
5,"sample_00044",44,"L (L_L)",2576,23.632,0,0,1,0,2,0.608000000000001,0,0
5,"sample_00045",45,"L (L_L)",3384,25.544,0,0,3.112,0.848000000000001,2.368,0,0,0
5,"sample_00046",46,"S (S_L)",903,8.616,0,0,0,0,0,2.936,0.679999999999999,2
5,"sample_00047",47,"L (S_L)",1809,12.52,0,0,0,0,0,0,4.16799999999999,0
5,"sample_00048",48,"S (S_L)",896,8.088,1.944,0,1,0,0.232,1,1,0
5,"sample_00049",49,"L (S_L)",2095,12.536,1,0,0,0,0,1.944,2,0
5,"sample_00050",50,"S (S_L)",852,7.856,2,0,0,0,0.984,1.872,0,0
5,"sample_00051",51,"L (S_L)",2680,17.592,0.800000000000001,0,1,1,1,3.336,2,0
5,"sample_00052",52,"S (S_L)",1292,11.312,3,0,0,0,2.16,3.152,0,0
5,"sample_00053",53,"L (S_L)",2216,16.088,0.919999999999999,0,2.72,1,0.360000000000001,1.24,1,0
5,"sample_00054",54,"S (S_L)",1467,9.336,0,0,0,0,2.032,1.368,1.864,0
5,"sample_00055",55,"L (S_L)",3162,26.632,0.775999999999999,0.944000000000001,4.88,1,0,1.8,0,0
5,"sample_00056",56,"S",90,1,0,0,0,0,0,0,0,0
5,"sample_00057",57,"S",73,0.672,0,0,0,0,0,0,0,0
5,"sample_00058",58,"S",205,1.96,0,0,0,0,0,0,0,0
5,"sample_00059",59,"S",0,0,0,0,0,0,0,0,0,0
5,"sample_00060",60,"S",48,1.224,0,0,0,0,0,0,0,0
5,"sample_00061",61,"M",1051,6.2,0,0,0,0.336,1,0.383999999999999,1,0
5,"sample_00062",62,"M",1001,9.656,0,0,0,0,0,0,0,0
5,"sample_00063",63,"M",2125,13.424,0.736,0,0,0,0,0.304,0.44,0
5,"sample_00064",64,"M",971,8.192,0.344,0,1,0,0,0.248,0,0
5,"sample_00065",65,"M",1112,10.408,0,0,0.375999999999999,0,0,0.719999999999999,1,0
5,"sample_00066",66,"L",1494,13.448,0,0,3.256,0,2.704,0.360000000000001,2.392,0
5,"sample_00067",67,"L",2392,17.64,1.568,0,3,0,1,0,1,0
5,"sample_00068",68,"L",2994,19.44,0,0.464000000000001,1,1,0.631999999999999,1,1,0
5,"sample_00069",69,"L",3987,34.08,0,0,4.28000000000001,0,1.208,1.968,1.952,0
5,"sample_00070",70,"L",4515,34.464,0,0,1,0,1.216,2.584,2,0
5,"sample_00071",71,"S (S_S)",111,1,0,0,0,0,0,0,0,0
5,"sample_00072",72,"S (S_S)",510,4.256,0,0,0,0,0,0,0,0
5,"sample_00073",73,"S (S_S)",314,2.376,0,0,0,0,0,0,0,0
5,"sample_00074",74,"S (S_S)",504,3,0,0,0,0,1,0,0,0
5,"sample_00075",75,"S (S_S)",201,1.264,0,0,1,0,0,0,0,0
5,"sample_00076",76,"S (S_S)",145,1.68,0,0,0,0,0,0,0,0
5,"sample_00077",77,"S (S_S)",562,5.056,0,0,0,1,0.967999999999999,0,0,0
5,"sample_00078",78,"S (S_S)",73,1,0,0,0,0,0,0,0,0
5,"sample_00079",79,"S (S_S)",137,2.24,0,0,0,0,0,0,0,0
5,"sample_00080",80,"S (S_S)",393,3.056,0,0,0,0,0.704000000000001,0,0,0
5,"sample_00081",81,"M (M_M)",394,5.456,0.496,0,0,0,0.784,0.216,0,0
5,"sample_00082",82,"M (M_M)",1799,10.864,0,0,0.959999999999998,0,1,1,0.512000000000001,0
5,"sample_00083",83,"M (M_M)",1446,10.728,0,0,1.544,0,0,1.184,0,0
5,"sample_00084",84,"M (M_M)",1736,12.216,0,0,1,0,1.008,2,1,0
5,"sample_00085",85,"M (M_M)",1460,10.696,0.464000000000001,0,1.608,0,0,0.623999999999999,1,0
5,"sample_00086",86,"M (M_M)",1304,10.712,1,0.2,0,0.344,0,0.848000000000001,0,0
5,"sample_00087",87,"M (M_M)",1545,17.752,0,0,0,0,0.416000000000002,2.336,0,0
5,"sample_00088",88,"M (M_M)",1491,8.824,0,0,2.352,0,0,0.544,1,0
5,"sample_00089",89,"M (M_M)",1791,14.32,0,0.896000000000001,1,0,2.064,2.256,0,0
5,"sample_00090",90,"M (M_M)",2972,24.104,1.048,0,3.16,0,0,0.767999999999999,0.431999999999999,0
5,"sample_00091",91,"L (L_L)",3400,23.464,0,0,1,0,1,1.912,3.576,0
5,"sample_00092",92,"L (L_L)",2174,14.952,0,0,1.496,2,0,1.056,1.752,0
5,"sample_00093",93,"L (L_L)",1983,13.12,1,0,1,0,0,0,0,0
5,"sample_00094",94,"L (L_L)",2387,15.368,0,0,2,1,0,0.623999999999999,1,0
5,"sample_00095",95,"L (L_L)",3906,21.696,1,0,1.688,0,0.992000000000001,0.631999999999999,2,0
5,"sample_00096",96,"L (L_L)",1951,10.96,0.431999999999999,0,3.024,0,0.808000000000001,0.696000000000001,0,0
5,"sample_00097",97,"L (L_L)",5215,25.664,0.615999999999998,0,1.792,0,0.392,2.552,1.4,0
5,"sample_00098",98,"L (L_L)",2114,9.16,0,0.984,0,0,1,0,0,0
5,"sample_00099",99,"L (L_L)",2032,12.472,0,0.192,0.224,0,0,1.856,0,0
5,"sample_00100",100,"L (L_L)",1908,15.04,0,0.992000000000001,0,0,0,2.16,0,0
5,"sample_00101",101,"S (S_L)",595,4.664,0,0,0,0,1.208,0.32,0,0
5,"sample_00102",102,"L (S_L)",2237,18.416,0.863999999999998,0,1.488,0,0,1.032,0,0
5,"sample_00103",103,"S (S_L)",534,4.352,0,0,0,0,1,0,0,0
5,"sample_00104",104,"L (S_L)",1718,19.696,0.696000000000001,4.56000000000001,0.328,0,0,0,0.575999999999999,0
5,"sample_00105",105,"S (S_L)",247,1.896,0,0,0,0,0,0,0,0
5,"sample_00106",106,"L (S_L)",1061,9.696,0,0,0.408000000000001,0,1.6,1.496,1.192,0
5,"sample_00107",107,"S (S_L)",838,5.136,0,0,0,0,2.368,0.560000000000001,0,0
5,"sample_00108",108,"L (S_L)",691,4.8,0,0.519999999999999,0,0,0,1.128,0,0
5,"sample_00109",109,"S (S_L)",336,2.792,0,0,0,0,0,0.792,0,0
5,"sample_00110",110,"L (S_L)",2493,23.232,0,0,3,1,0.392,1.536,2.544,0
6,"sample_00001",1,"S",546,4,0,0,0,0,1,0,0,0
6,"sample_00002",2,"S",102,1.04,0,0,0,0,0,0,0,0
6,"sample_00003",3,"S",292,2.632,0,0,0,0,0,0,0,0
6,"sample_00004",4,"S",29,0.376,0,0,0,0,0,0,0,0
6,"sample_00005",5,"S",101,1,0,0,1,0,0,0,0,0
6,"sample_00006",6,"M",1111,9.04,0,0,3.128,0,0.328,0,0,0
6,"sample_00007",7,"M",1123,9,0,0,1.448,0,2.032,2,0.216,0
6,"sample_00008",8,"M",1953,12.744,0,0,3.168,0.992000000000001,0.967999999999999,0,0,0
6,"sample_00009",9,"M",804,7.168,0,0,0.967999999999999,0,0,1,0,0
6,"sample_00010",10,"M",1881,13.216,0,0,2.664,0,0,0,0,0
6,"sample_00011",11,"L",2663,21.032,0.767999999999999,0,1.216,1,0,1,1.48,0
6,"sample_00012",12,"L",2769,21.016,0,1.504,0.944000000000001,0,0,1,0.2,0
6,"sample_00013",13,"L",2591,20.704,0,1.576,0,0,0,0,1.28,0
6,"sample_00014",14,"L",1195,10.52,0,0.679999999999999,2.512,0,0,1,0,0
6,"sample_00015",15,"L",3657,22.856,0,2.952,1.92,1.792,0,1.56,3.73600000000001,0
6,"sample_00016",16,"S (S_S)",361,2.72,0,0,0,0,1,0,0,0
6,"sample_00017",17,"S (S_S)",672,3.512,0,0,0,0,1.512,0,1,0
6,"sample_00018",18,"S (S_S)",242,2.992,1,0,0.992000000000001,0,0,0,0,0
6,"sample_00019",19,"S (S_S)",301,2.856,0,0,0.856000000000001,0,0,0,0,0
6,"sample_00020",20,"S (S_S)",67,0.584,0,0,0.232,0,0.352000000000001,0,0,0
6,"sample_00021",21,"S (S_S)",600,3.528,0,0,0,0,1.528,0,0,0
6,"sample_00022",22,"S (S_S)",120,1,0,0,0,0,0,0,0,0
6,"sample_00023",23,"S (S_S)",529,3.896,0,0,0,0,1,0,0,0
6,"sample_00024",24,"S (S_S)",367,3.048,1,0,0.383999999999999,0,1,0,0,0
6,"sample_00025",25,"S (S_S)",372,3,0,0,0,0,0,0,0,0
6,"sample_00026",26,"M (M_M)",914,8.288,0,0,1.04,1.848,0,0.976,0,0.431999999999999
6,"sample_00027",27,"M (M_M)",403,3.72,0,0,1.904,0,0,0.552000000000001,0,0
6,"sample_00028",28,"M (M_M)",2720,22.856,0,0,0.959999999999998,0,1,0.992000000000001,0,0
6,"sample_00029",29,"M (M_M)",1879,15.128,0,0,3.55999999999999,2,0.736,0.959999999999998,0,0
6,"sample_00030",30,"M (M_M)",2879,23.92,0,0,1.688,1,1.528,0.64,0.800000000000001,0
6,"sample_00031",31,"M (M_M)",1332,10.08,0,0,0.392,0,0.496,1,0,0
6,"sample_00032",32,"M (M_M)",3104,24.728,0,3.512,1.072,0,0,0.736,2,0
6,"sample_00033",33,"M (M_M)",1690,14.208,0.600000000000001,0,0,0,0.615999999999998,0,0,0
6,"sample_00034",34,"M (M_M)",3089,23.456,1,0,1,0,2,0.575999999999999,0.992000000000001,0
6,"sample_00035",35,"M (M_M)",781,5.88,0,0,1,0,0.656000000000001,0.288,0,0
6,"sample_00036",36,"L (L_L)",2139,14.656,0,0.936,1,1,0,0,0.567999999999998,0
6,"sample_00037",37,"L (L_L)",2882,13.52,0,0.368000000000002,1,0,0,0.84,2,0
6,"sample_00038",38,"L (L_L)",2282,18.144,0,0,2,0,0,3.82399999999999,0,0
6,"sample_00039",39,"L (L_L)",2717,18.696,0,3,0.527999999999999,1,1,1.752,0,0
6,"sample_00040",40,"L (L_L)",2168,17.008,0,0,0.992000000000001,0,0,1.28,1,0
6,"sample_00041",41,"L (L_L)",1426,9.672,0,0,1.968,0,0,0,0.919999999999999,0
6,"sample_00042",42,"L (L_L)",1572,9.168,0,0,0,0,0,0,0,0
6,"sample_00043",43,"L (L_L)",1086,8.552,0,0,1.184,0,0,1.28,1,0
6,"sample_00044",44,"L (L_L)",1964,11.448,0,1,0.767999999999999,1,0,1.64,0,0
6,"sample_00045",45,"L (L_L)",2534,14.72,0,1.344,0,0,0,0,0,0
6,"sample_00046",46,"S (S_L)",587,5.96,0,0,2.112,0,0.208,0.719999999999999,0,0.984
6,"sample_00047",47,"L (S_L)",2026,14.808,0,0,2.136,0,0,0.88,0,0
6,"sample_00048",48,"S (S_L)",679,5.688,1,0,0,0,1,1.176,0,0
6,"sample_00049",49,"L (S_L)",875,6.656,0,0,1.328,1,0,0,0,0
6,"sample_00050",50,"S (S_L)",843,7.36,1.544,0,0,0,1,0,0,0
6,"sample_00051",51,"L (S_L)",1544,13.6,0,0,1,0,0,0.248,0,0
6,"sample_00052",52,"S (S_L)",417,3.96,0.88,0,0.504000000000001,0,1,0,0,0
6,"sample_00053",53,"L (S_L)",2011,13.912,1,0,2,0,0,3.368,2,0
6,"sample_00054",54,"S (S_L)",610,6,3.70399999999999,0,0.312,0,0,0.984,0,0
6,"sample_00055",55,"L (S_L)",1991,17.712,0,1.488,2.448,0,0,0,0,0
6,"sample_00056",56,"S",32,0.32,0,0,0,0,0,0,0,0
6,"sample_00057",57,"S",139,1,0,0,0,0,0,0,0,0
6,"sample_00058",58,"S",64,0.64,0,0,0,0,0,0,0,0
6,"sample_00059",59,"S",0,0,0,0,0,0,0,0,0,0
6,"sample_00060",60,"S",0,0,0,0,0,0,0,0,0,0
6,"sample_00061",61,"M",790,8.064,0,0,0,0,1,0.519999999999999,0,0
6,"sample_00062",62,"M",549,4.896,0,0,0.232,0,0,0,1,0
6,"sample_00063",63,"M",1273,7,0,0,0,0,0,0,1,0
6,"sample_00064",64,"M",743,8.232,0,1,0,1,0,2,0,0
6,"sample_00065",65,"M",549,6.352,0,0,1.768,0,0,0,1,0
6,"sample_00066",66,"L",1334,10.856,0,0,1.8,1,1,1.408,0,0
6,"sample_00067",67,"L",2464,20.904,0,0,0.272,0,0.567999999999998,0,0,0
6,"sample_00068",68,"L",1168,8.936,0,0,0.44,1,0,0.896000000000001,0,0
6,"sample_00069",69,"L",758,5.656,0,0,1.896,0,0,0,1,0
6,"sample_00070",70,"L",2678,21.032,1,1,1.624,0,0,2.848,1.84,0
6,"sample_00071",71,"S (S_S)",207,1.88,0,0,0,0,0,0,0,0
6,"sample_00072",72,"S (S_S)",65,0.888,0,0,0,0,0,0,0,0
6,"sample_00073",73,"S (S_S)",0,0,0,0,0,0,0,0,0,0
6,"sample_00074",74,"S (S_S)",24,0.744,0,0,0,0,0,0,0,0
6,"sample_00075",75,"S (S_S)",0,0,0,0,0,0,0,0,0,0
6,"sample_00076",76,"S (S_S)",0,0,0,0,0,0,0,0,0,0
6,"sample_00077",77,"S (S_S)",0,0,0,0,0,0,0,0,0,0
6,"sample_00078",78,"S (S_S)",235,2.336,0,0,0,0,0,0,0,0
6,"sample_00079",79,"S (S_S)",104,1,0,0,0,0,0,0,0,0
6,"sample_00080",80,"S (S_S)",128,1.6,0,0,0,0,0,0,0,0
6,"sample_00081",81,"M (M_M)",1230,10.968,0,0,2,0,1,0.216,1,0
6,"sample_00082",82,"M (M_M)",528,4.304,0,0.328,0,0,0,1,1.976,0
6,"sample_00083",83,"M (M_M)",313,3.328,1,0,0,0,0,0.479999999999999,0,0
6,"sample_00084",84,"M (M_M)",943,8.176,0,0,0,1,0,0.504000000000001,0,0
6,"sample_00085",85,"M (M_M)",765,7.992,0,0,1,1,0,0,0,0
6,"sample_00086",86,"M (M_M)",1320,11.32,0,4.96,0.775999999999999,0,0,0.496,0,0
6,"sample_00087",87,"M (M_M)",973,8.488,0.496,0,0,0,0,1.696,0,0
6,"sample_00088",88,"M (M_M)",693,5.336,0,0,0.936,0,0,0,0,0
6,"sample_00089",89,"M (M_M)",1112,9.952,0,0.224,1.968,0,1,2.76,0,0
6,"sample_00090",90,"M (M_M)",1505,13.68,0,0,0,0,0.544,2.008,0,0
6,"sample_00091",91,"L (L_L)",1183,9.664,0,0.736,1.992,1,1,0,0,0
6,"sample_00092",92,"L (L_L)",542,4.424,0,0.88,0,0,0,0,0,0
6,"sample_00093",93,"L (L_L)",855,6.456,0,0,1,1,0.832,1,0,0
6,"sample_00094",94,"L (L_L)",957,6,0,0,0,0,1,2,0,0
6,"sample_00095",95,"L (L_L)",3689,26.264,1,0,0.984,0,0,0,1.656,0
6,"sample_00096",96,"L (L_L)",939,10.12,2,0.992000000000001,1.6,1,0,0.552000000000001,0,0
6,"sample_00097",97,"L (L_L)",4106,31.04,0,0.992000000000001,2,0,1.792,1.648,1.624,0
6,"sample_00098",98,"L (L_L)",1357,11.32,0,0,2,1,1,2,0,0
6,"sample_00099",99,"L (L_L)",1575,10.752,0,0,3.144,0.464000000000001,1,1,0,0
6,"sample_00100",100,"L (L_L)",510,5.88,0,1,0,0,0.984,0,0,0
6,"sample_00101",101,"S (S_L)",0,0,0,0,0,0,0,0,0,0
6,"sample_00102",102,"L (S_L)",1440,14.88,0,1,1.04,1,1,0,0,0
6,"sample_00103",103,"S (S_L)",68,0.928,0,0,0,0,0,0,0,0
6,"sample_00104",104,"L (S_L)",2039,14.2,0,0,0,0,0,0,0,0
6,"sample_00105",105,"S (S_L)",148,1.504,0,0,0,0,0,0,0,0
6,"sample_00106",106,"L (S_L)",832,10.952,0,2.944,0.871999999999999,1,1.24,0,0,0
6,"sample_00107",107,"S (S_L)",547,4,0,0,0,0,0,0,0,0
6,"sample_00108",108,"L (S_L)",680,6.232,0,0,3.232,0,0,0,0,0
6,"sample_00109",109,"S (S_L)",243,2,0,0,0,0,0,0,0,0
6,"sample_00110",110,"L (S_L)",1003,10.384,0,0,0,0,0.992000000000001,0,0,0
6,"sample_00111",1,"S",516,4.768,0,0,0,0,0,0,1,0
6,"sample_00112",2,"S",523,5.128,0,0,0,0,0,0,0,0
6,"sample_00113",3,"S",303,1.752,0,0,0,0,0,0.752000000000001,1,0
6,"sample_00114",4,"S",588,3.944,0,0,0,0,1.96,0,0,0
6,"sample_00115",5,"S",169,2.504,0,0,0.431999999999999,0,0,0,0,0
6,"sample_00116",6,"M",1090,7.832,0,0,1.848,0,0,1.472,0,0
6,"sample_00117",7,"M",1678,13.872,0,0,0.992000000000001,0,2,0.648000000000001,0,0
6,"sample_00118",8,"M",929,6.304,1,0,0.527999999999999,0,0,1.776,0,0
6,"sample_00119",9,"M",778,6.464,0,0,1.704,0,0.423999999999999,0.719999999999999,0.671999999999999,0
6,"sample_00120",10,"M",842,8.224,0,0,3.336,0,0,0,0,0
6,"sample_00121",11,"L",2661,23.304,0,0,0,0,0,1.168,1,0
6,"sample_00122",12,"L",2651,20.808,0,0.904000000000001,1,0,1.672,1.496,0,0
6,"sample_00123",13,"L",2563,18.456,0.600000000000001,0,0,1,0.448,0.944000000000001,0,0
6,"sample_00124",14,"L",796,7.224,0,0.248,0,1,0,1.952,0,0
6,"sample_00125",15,"L",4193,23.48,0,0,0,1,0,2.352,2,0
6,"sample_00126",16,"S (S_S)",94,1,0,0,0,0,0,0,0,0
6,"sample_00127",17,"S (S_S)",294,3.224,1,0,0.224,0,0,0,0,0
6,"sample_00128",18,"S (S_S)",360,4.424,0,0,0,0,0,0,0,0
6,"sample_00129",19,"S (S_S)",457,4.312,0,0,0,0,0,0.24,0,0
6,"sample_00130",20,"S (S_S)",198,1.8,0,0,0,0,0,0,0,0
6,"sample_00131",21,"S (S_S)",346,3.376,0,0,0,0,0,0,0,0
6,"sample_00132",22,"S (S_S)",267,2.752,0,0,0,1,0,0,0,0
6,"sample_00133",23,"S (S_S)",207,3,1,0,0,0,0,0,0,0
6,"sample_00134",24,"S (S_S)",287,2.6,0,0,0.264,0,0,0,0,0
6,"sample_00135",25,"S (S_S)",206,3.032,0,0,0,0,0,0,0,0
6,"sample_00136",26,"M (M_M)",1097,10.632,0,0,1,2,0.28,1.92,0,0
6,"sample_00137",27,"M (M_M)",1350,10.176,0,0,2.752,1,0,1.472,0,0
6,"sample_00138",28,"M (M_M)",2576,14.76,0,0,0,0,0.224,1.456,0.856000000000001,0
6,"sample_00139",29,"M (M_M)",1443,13.856,0,1,0,0.296,0,0.600000000000001,0,0
6,"sample_00140",30,"M (M_M)",1114,11.36,0,0,0,2,0,0,0,0
6,"sample_00141",31,"M (M_M)",1677,11.96,0,1,2,0,0,2.896,2,0.336
6,"sample_00142",32,"M (M_M)",1120,10.848,0,1.936,0,1,0,1,0,0
6,"sample_00143",33,"M (M_M)",1167,7.464,0,0,0,0,1.952,1.16,0.823999999999999,0
6,"sample_00144",34,"M (M_M)",1472,12.152,0,0.815999999999999,0,0,0,0.88,1,0
6,"sample_00145",35,"M (M_M)",815,7.848,0,0,1,1,0,0.352000000000001,0,0
6,"sample_00146",36,"L (L_L)",780,6.88,0,0,0,1,0,3.44,0,0
6,"sample_00147",37,"L (L_L)",1127,7.872,0,0,1,0,0.488,3.384,0,0
6,"sample_00148",38,"L (L_L)",2806,18.904,0,0,1,0,1.432,1,0,0
6,"sample_00149",39,"L (L_L)",1835,13.672,0.984,0,2,1.96,0,0,0,0
6,"sample_00150",40,"L (L_L)",4953,34,0.296,1,5.87200000000001,0,5.47199999999998,1.336,0,0
6,"sample_00151",41,"L (L_L)",1370,13.128,0,1,2.088,0,0.256,0,1,0
6,"sample_00152",42,"L (L_L)",1122,8.912,0,0,2,0,0,2.88,0,0
6,"sample_00153",43,"L (L_L)",1792,11.352,0,0,1.936,1,0,0,1.936,0
6,"sample_00154",44,"L (L_L)",1490,8.144,0,0,1,0,0,1.232,0,0
6,"sample_00155",45,"L (L_L)",2247,13.704,0,0,0.448,0,0,2.96,2,0
6,"sample_00156",46,"S (S_L)",307,2.488,0,0,0,0,0.224,0.967999999999999,1,0
6,"sample_00157",47,"L (S_L)",977,8.96,0,0,2,1,0,0,0,0
6,"sample_00158",48,"S (S_L)",601,6.096,0,0,0.904000000000001,0,0,0.832,0,0
6,"sample_00159",49,"L (S_L)",2165,15.32,0,0,1,0,0,2.352,2,0
6,"sample_00160",50,"S (S_L)",897,6.752,0,0,0,0,1,1.68,1,0
6,"sample_00161",51,"L (S_L)",1216,9.696,0,0,1,2,0,0,0,0
6,"sample_00162",52,"S (S_L)",951,8.688,1.272,0,0,0,0,2.16,1,0
6,"sample_00163",53,"L (S_L)",1303,9.376,0,0,1,1,0,2.84,0,0
6,"sample_00164",54,"S (S_L)",1069,10.776,1.336,0,0.976,0,1.408,1,0,0
6,"sample_00165",55,"L (S_L)",2277,17.44,0,1.784,0,0,0.984,2.304,0.64,0
6,"sample_00166",56,"S",10,0.224,0,0,0,0,0,0,0,0
6,"sample_00167",57,"S",0,0,0,0,0,0,0,0,0,0
6,"sample_00168",58,"S",145,1,0,0,0,0,0,0,0,0
6,"sample_00169",59,"S",0,0,0,0,0,0,0,0,0,0
6,"sample_00170",60,"S",85,1.104,0,0,0,0,0,0,0,0
6,"sample_00171",61,"M",1091,7.784,0,0,2.992,1,1.736,1.712,0,0
6,"sample_00172",62,"M",1446,12.816,0,0,0.552000000000001,0,1.624,3.45600000000001,0,0
6,"sample_00173",63,"M",958,4.424,0,0,0,0,0,0,0,0
6,"sample_00174",64,"M",637,6.872,0,1,0,0,0,1.056,0,0
6,"sample_00175",65,"M",1142,9.88,0,0,0,0,1.216,4.64000000000001,0,0
6,"sample_00176",66,"L",1493,13.552,1,1.224,1.288,0,0,3.448,0,0
6,"sample_00177",67,"L",3591,20.336,0,0,1.608,0,0.967999999999999,1.296,0,0
6,"sample_00178",68,"L",1313,16.56,0,4.16799999999999,1,0,0,0,1,0
6,"sample_00179",69,"L",870,9.912,0.648000000000001,1.728,0.704000000000001,0,0.536,0,0,0
6,"sample_00180",70,"L",1198,8.6,0,1.32,0,0,0,0,0.848000000000001,0
6,"sample_00181",71,"S (S_S)",311,3.328,0,0,0,0,0,0,0,0
6,"sample_00182",72,"S (S_S)",62,0.984,0,0,0,0,0,0,0,0
6,"sample_00183",73,"S (S_S)",100,1.504,0,0,0,0,0,0,0,0
6,"sample_00184",74,"S (S_S)",290,3.608,0,0,0,0,0,0,0,0
6,"sample_00185",75,"S (S_S)",0,0,0,0,0,0,0,0,0,0
6,"sample_00186",76,"S (S_S)",78,1.08,0,0,0,0,0,0,0,0
6,"sample_00187",77,"S (S_S)",2,0.16,0,0,0,0,0,0,0,0
6,"sample_00188",78,"S (S_S)",146,2.28,0,0,0,0,0,0,0,0
6,"sample_00189",79,"S (S_S)",105,1.32,0,0,0,0,0,0,0,0
6,"sample_00190",80,"S (S_S)",180,1.304,0,0,0,0,0,0,1,0
6,"sample_00191",81,"M (M_M)",699,5.088,0,0,1.832,1,1,1.256,0,0
6,"sample_00192",82,"M (M_M)",1204,9.376,0,0,0,0,1.096,4.24799999999999,0.608000000000001,0
6,"sample_00193",83,"M (M_M)",612,5.624,0,0,1,0.208,0,2.16,0,0
6,"sample_00194",84,"M (M_M)",843,7.24,1,0,0.976,0,1,1.296,0,0
6,"sample_00195",85,"M (M_M)",1246,9.928,0,0,1.608,0,1.176,2.272,0,0
6,"sample_00196",86,"M (M_M)",1541,14.312,0,4.99199999999998,0,0,1.24,1,0.919999999999999,0
6,"sample_00197",87,"M (M_M)",270,2.072,0,0,0,0,0.552000000000001,0.24,0,0
6,"sample_00198",88,"M (M_M)",584,4.328,0,0.712000000000002,0.992000000000001,0,0,0.623999999999999,0,0
6,"sample_00199",89,"M (M_M)",1070,13.16,0,2,1,0,0,4.64000000000001,0,0
6,"sample_00200",90,"M (M_M)",1569,12.008,0,0,0,0,0,1.56,0,0
6,"sample_00201",91,"L (L_L)",178,1.416,0,0,0,0,0,0,0,0
6,"sample_00202",92,"L (L_L)",902,8.728,0,0,0.744000000000001,0,0,0,1,0
6,"sample_00203",93,"L (L_L)",314,2.384,0,0,1,0,0,1.384,0,0
6,"sample_00204",94,"L (L_L)",1214,12.272,0,0,1,0,0,0.904000000000001,1,0
6,"sample_00205",95,"L (L_L)",1254,9.696,0,0,0,0,0,0,1,0
6,"sample_00206",96,"L (L_L)",1860,15.528,1,0,0,1,0,1,1,0
6,"sample_00207",97,"L (L_L)",2655,18.944,0,1,0,0,0,3.136,0,0
6,"sample_00208",98,"L (L_L)",978,8.64,0,2,0,0,0,1,0,0
6,"sample_00209",99,"L (L_L)",1087,8.104,0,1.968,1,0,0,0.744000000000001,0,0
6,"sample_00210",100,"L (L_L)",1569,12.104,0.423999999999999,0,0,0,1,0,2,0
6,"sample_00211",101,"S (S_L)",403,1.928,0,0,0,0,1,0.928,0,0
6,"sample_00212",102,"L (S_L)",356,5,0,0,0,0,0,0,0,0
6,"sample_00213",103,"S (S_L)",603,3.808,0,0,0,0,1.808,0,0,0
6,"sample_00214",104,"L (S_L)",1460,17.384,0,4.91200000000001,0,1,0,0,0,0
6,"sample_00215",105,"S (S_L)",63,1.424,0,0,0,0,0,0,0,0
6,"sample_00216",106,"L (S_L)",1132,9.384,0,0,3,0,0,2,1,0
6,"sample_00217",107,"S (S_L)",61,0.776,0,0,0,0,0,0,0,0
6,"sample_00218",108,"L (S_L)",729,5.712,0,0,1,0,0.216,2.616,0,0
6,"sample_00219",109,"S (S_L)",144,1,0,0,0,0,1,0,0,0
6,"sample_00220",110,"L (S_L)",672,4.928,0.392,0,2,1,0,0,0,0
7,"sample_00001",1,"S",233,2,0,0,0,0,1,0,0,0
7,"sample_00002",2,"S",52,0.648,0,0,0,0,0,0,0,0
7,"sample_00003",3,"S",454,5,1,0,0,0,0,0,0,0
7,"sample_00004",4,"S",219,2,0,0,1,0,0,0,0,0
7,"sample_00005",5,"S",0,0,0,0,0,0,0,0,0,0
7,"sample_00006",6,"M",1392,10.576,0.752000000000001,0,2,0,0,0,0,0
